2947.562,67.842,83.891,59.919,930.979,0.0
2948.558,67.842,83.891,59.974,930.979,0.0
2949.554,67.872,83.891,60.03,930.979,0.0
2950.55,67.872,83.891,60.085,930.979,0.0
2951.55,67.903,83.891,60.141,930.979,0.0
2952.536,67.903,83.897,60.17,931.204,0.0
2953.53,67.933,83.897,60.17,931.702,0.0
2954.524,67.933,83.958,60.17,932.198,1.0
2955.52,67.964,83.958,60.17,932.697,0.0
2956.514,67.964,83.958,60.17,933.195,0.0
2957.504,67.994,83.96,60.17,933.69,0.0
2958.484,67.994,83.974,60.17,934.184,0.0
2959.372,68.025,83.974,60.17,934.63,0.0
2960.35,68.025,83.974,60.17,935.121,0.0
2961.348,68.056,83.976,60.17,935.62,0.0
2962.334,68.056,83.997,60.17,936.115,1.0
2963.322,68.111,84.039,60.17,936.61,0.0
2964.262,68.111,84.057,60.17,937.08,0.0
2965.26,68.142,84.106,60.17,937.579,0.0
2966.252,68.142,84.148,60.17,938.075,0.0
2967.234,68.185,84.152,60.222,938.103,0.5
2968.224,68.185,84.152,60.277,938.103,0.5
2969.222,68.228,84.152,60.332,938.103,0.5
2970.21,68.228,84.152,60.387,938.103,0.5
2971.202,68.271,84.152,60.443,938.103,0.5
2972.19,68.271,84.152,60.498,938.103,0.5
2973.186,68.314,84.152,60.553,938.103,0.5
2974.174,68.314,84.152,60.609,938.103,0.5
2975.168,68.369,84.154,60.64,938.321,0.0
2976.152,68.369,84.172,60.64,938.815,0.0
2977.142,68.4,84.184,60.64,939.311,0.0
2978.142,68.4,84.21,60.64,939.808,0.0
2979.138,68.456,84.243,60.64,940.308,0.0
2980.134,68.456,84.253,60.64,940.806,0.0
2981.122,68.511,84.286,60.64,941.302,0.0
2982.11,68.511,84.286,60.64,941.798,0.0
2983.094,68.567,84.368,60.64,942.294,1.0
2984.08,68.567,84.408,60.64,942.788,0.0
2985.072,68.597,84.412,60.64,943.283,0.0
2986.06,68.597,84.412,60.64,943.777,0.0
2987.052,68.628,84.431,60.64,944.274,1.0
2988.03,68.628,84.438,60.64,944.763,0.0
2989.026,68.658,84.439,60.64,945.263,0.0
2989.774,68.658,84.439,60.64,945.628,0.0
2990.512,68.689,84.441,60.668,945.73,0.0
2991.508,68.689,84.441,60.723,945.73,0.0
2992.504,68.719,84.441,60.779,945.73,0.0
2993.486,68.719,84.441,60.834,945.73,0.0
2994.478,68.75,84.441,60.889,945.73,0.0
2995.45,68.75,84.441,60.943,945.73,0.0
2996.446,68.781,84.441,60.999,945.73,0.0
2997.442,68.781,84.441,61.054,945.73,0.0
2998.432,68.811,84.441,61.059,946.179,0.0
2999.412,68.811,84.447,61.059,946.672,1.0
3000.4,68.842,84.458,61.059,947.17,0.0
3001.39,68.842,84.51,61.059,947.666,1.0
3002.388,68.872,84.532,61.059,948.165,0.0
3003.38,68.872,84.6,61.065,948.611,0.0
3004.376,68.903,84.6,61.12,948.611,0.0
3005.358,68.903,84.6,61.175,948.611,0.0
3006.356,68.933,84.6,61.231,948.611,0.0
3007.344,68.933,84.6,61.285,948.611,0.0
3008.338,68.964,84.6,61.341,948.611,0.0
3009.33,68.964,84.6,61.396,948.611,0.0
3010.29,68.995,84.6,61.45,948.611,0.0
3011.28,68.995,84.601,61.495,948.701,0.0
3012.272,69.025,84.614,61.495,949.199,0.0
3013.27,69.025,84.638,61.495,949.699,1.0
3014.266,69.056,84.644,61.495,950.199,0.0
3015.232,69.056,84.644,61.495,950.682,0.0
3016.224,69.086,84.648,61.495,951.179,0.0
3017.214,69.086,84.661,61.501,951.62,0.0
3018.216,69.117,84.661,61.557,951.62,0.0
3019.214,69.117,84.661,61.612,951.62,0.0
3020.206,69.147,84.661,61.668,951.62,0.0
3021.206,69.147,84.661,61.723,951.62,0.0
3022.204,69.178,84.661,61.779,951.62,0.0
3023.196,69.178,84.661,61.834,951.62,0.0
3023.894,69.208,84.661,61.872,951.62,0.0
3024.858,69.208,84.666,61.898,951.871,0.0
3025.776,69.264,84.713,61.898,952.328,1.0
3026.776,69.264,84.713,61.898,952.828,0.0
3027.774,69.294,84.713,61.898,953.327,0.0
3028.644,69.294,84.713,61.898,953.763,0.0
3029.642,69.325,84.713,61.898,954.262,0.0
3030.596,69.325,84.713,61.898,954.739,0.0
3031.59,69.356,84.713,61.898,955.236,0.0
3032.56,69.356,84.713,61.898,955.722,0.0
3033.3,69.386,84.713,61.898,956.099,0.0
3034.282,69.386,84.713,61.898,956.593,0.0
3035.27,69.417,84.716,61.898,957.088,0.0
3036.264,69.417,84.723,61.898,957.585,0.0
3037.258,69.472,84.745,61.898,958.084,1.0
3038.25,69.472,84.775,61.898,958.579,0.0
3039.244,69.515,84.794,61.943,958.676,0.5
3040.08,69.515,84.794,61.989,958.676,0.5
3040.982,69.558,84.794,62.039,958.676,0.5
3041.972,69.558,84.794,62.094,958.676,0.5
3042.968,69.601,84.794,62.15,958.676,0.5
3043.964,69.601,84.794,62.205,958.676,0.5
3044.964,69.657,84.864,62.212,959.115,1.0
3045.824,69.657,84.866,62.212,959.548,0.0
3046.718,69.688,84.876,62.212,959.991,1.0
3047.706,69.688,84.886,62.212,960.486,0.0
3048.7,69.718,84.889,62.212,960.984,0.0
3049.69,69.718,84.946,62.212,961.479,1.0
3050.656,69.774,84.97,62.212,961.961,1.0
3051.632,69.774,84.994,62.22,962.38,0.0
3052.62,69.804,84.994,62.275,962.38,0.0
3053.616,69.804,84.994,62.331,962.38,0.0
3054.542,69.835,84.994,62.382,962.38,0.0
3055.398,69.835,84.994,62.43,962.38,0.0
3056.308,69.865,84.994,62.481,962.38,0.0
3057.16,69.865,84.994,62.528,962.38,0.0
3058.086,69.896,84.994,62.58,962.38,0.0
3059.074,69.896,84.994,62.635,962.38,0.0
3060.036,69.926,84.999,62.663,962.616,0.0
3061.03,69.926,85.006,62.663,963.112,0.0
3061.676,69.982,85.015,62.663,963.443,1.0
3062.308,69.982,85.017,62.663,963.756,0.0
3063.252,70.013,85.019,62.663,964.227,0.0
3064.238,70.013,85.019,62.663,964.719,0.0
3065.226,70.043,85.019,62.663,965.213,0.0
3066.216,70.043,85.047,62.671,965.632,0.5
3067.21,70.086,85.047,62.727,965.632,0.5
3068.194,70.086,85.047,62.782,965.632,0.5
3069.07,70.129,85.047,62.83,965.632,0.5
3070.064,70.129,85.047,62.885,965.632,0.5
3071.052,70.172,85.047,62.94,965.632,0.5
3072.038,70.172,85.047,62.996,965.632,0.5
3072.878,70.228,85.065,63.012,965.912,0.0
3073.862,70.228,85.067,63.012,966.406,0.0
3074.818,70.258,85.069,63.012,966.88,0.0
3075.818,70.258,85.071,63.012,967.379,0.0
3076.776,70.289,85.071,63.012,967.862,0.0
3077.664,70.289,85.071,63.012,968.306,0.0
3078.644,70.32,85.071,63.012,968.797,0.0
3079.526,70.32,85.087,63.012,969.235,1.0
3080.46,70.35,85.095,63.012,969.704,0.0
3081.434,70.35,85.096,63.012,970.195,0.0
3082.13,70.381,85.096,63.012,970.533,0.0
3082.842,70.381,85.1,63.012,970.884,0.0
3083.718,70.411,85.11,63.012,971.319,0.0
3084.53,70.411,85.11,63.012,971.725,0.0
3085.514,70.442,85.11,63.012,972.215,0.0
3086.496,70.442,85.11,63.012,972.709,0.0
3087.476,70.472,85.11,63.012,973.202,0.0
3088.444,70.472,85.11,63.012,973.694,0.0
3089.434,70.503,85.111,63.06,973.762,0.0
3090.426,70.503,85.111,63.115,973.762,0.0
3091.42,70.533,85.111,63.171,973.762,0.0
3092.406,70.533,85.111,63.225,973.762,0.0
3093.404,70.564,85.111,63.281,973.762,0.0
3094.386,70.564,85.111,63.336,973.762,0.0
3095.378,70.595,85.111,63.392,973.762,0.0
3096.368,70.595,85.111,63.447,973.762,0.0
3097.356,70.625,85.111,63.502,973.763,0.0
3098.342,70.625,85.111,63.557,973.763,0.0
3099.326,70.656,85.111,63.612,973.763,0.0
3100.316,70.656,85.111,63.668,973.763,0.0
3101.308,70.686,85.111,63.699,973.98,0.0
3102.294,70.686,85.112,63.699,974.476,0.0
3103.286,70.717,85.147,63.699,974.972,0.0
3104.274,70.717,85.147,63.699,975.47,0.0
3105.266,70.747,85.148,63.699,975.967,0.0
3106.26,70.747,85.168,63.699,976.466,1.0
3107.25,70.778,85.186,63.715,976.819,0.0
3108.238,70.778,85.186,63.77,976.819,0.0
3109.228,70.808,85.186,63.825,976.819,0.0
3110.21,70.808,85.186,63.88,976.819,0.0
3111.208,70.839,85.186,63.936,976.819,0.0
3112.2,70.839,85.186,63.991,976.819,0.0
3113.192,70.87,85.186,64.046,976.819,0.0
3114.182,70.87,85.186,64.102,976.819,0.0
3115.178,70.9,85.186,64.152,976.867,0.0
3116.176,70.9,85.195,64.152,977.366,0.0
3117.176,70.931,85.212,64.152,977.866,0.0
3118.172,70.931,85.245,64.152,978.365,1.0
3119.168,70.986,85.271,64.152,978.864,0.0
3120.162,70.986,85.283,64.152,979.361,0.0
3121.156,71.042,85.314,64.171,979.684,0.5
3122.142,71.042,85.314,64.226,979.684,0.5
3123.132,71.085,85.314,64.281,979.684,0.5
3124.128,71.085,85.314,64.336,979.684,0.5
3125.124,71.128,85.314,64.392,979.685,0.5
3126.114,71.128,85.314,64.447,979.685,0.5
3127.114,71.171,85.314,64.503,979.685,0.5
3128.112,71.171,85.314,64.558,979.685,0.5
3129.106,71.214,85.314,64.613,979.685,0.5
3130.106,71.214,85.314,64.669,979.685,0.5
3131.1,71.257,85.314,64.725,979.685,0.5
3132.044,71.257,85.314,64.777,979.685,0.5
3132.738,71.3,85.314,64.816,979.685,0.5
3133.728,71.3,85.314,64.871,979.685,0.5
3134.718,71.343,85.314,64.926,979.685,0.5
3135.698,71.343,85.314,64.955,979.918,0.0
3136.682,71.374,85.37,64.955,980.413,1.0
3137.626,71.374,85.379,64.955,980.891,0.0
3138.618,71.404,85.379,64.955,981.389,0.0
3139.608,71.404,85.379,64.955,981.886,0.0
3140.394,71.435,85.379,64.955,982.275,0.0
3140.962,71.435,85.383,64.955,982.559,0.0
3141.654,71.465,85.434,64.955,982.899,1.0
3142.332,71.465,85.445,64.983,982.972,0.5
3143.326,71.508,85.445,65.038,982.972,0.5
3144.318,71.508,85.445,65.094,982.972,0.5
3145.03,71.551,85.445,65.133,982.972,0.5
3145.684,71.551,85.445,65.168,982.972,0.5
3146.362,71.595,85.445,65.205,982.972,0.5
3147.264,71.595,85.445,65.254,982.975,0.5
3147.934,71.638,85.445,65.291,982.975,0.5
3148.628,71.638,85.445,65.329,982.975,0.5
3149.45,71.681,85.445,65.374,982.975,0.5
3150.372,71.681,85.445,65.421,983.015,1.0
3151.302,71.711,85.445,65.421,983.483,0.0
3151.99,71.711,85.445,65.421,983.821,0.0
3152.694,71.742,85.445,65.421,984.164,0.0
3153.304,71.742,85.445,65.421,984.458,0.0
3154.144,71.772,85.445,65.421,984.875,0.0
3155.116,71.772,85.447,65.421,985.361,0.0
3156.104,71.803,85.45,65.421,985.853,0.0
3157.09,71.803,85.45,65.476,985.854,0.0
3157.728,71.833,85.45,65.511,985.854,0.0
3158.366,71.833,85.45,65.546,985.854,0.0
3159.342,71.864,85.45,65.6,985.854,0.0
3160.34,71.864,85.45,65.655,985.854,0.0
3161.318,71.895,85.45,65.71,985.854,0.0
3162.31,71.895,85.45,65.765,985.856,0.0
3163.29,71.925,85.45,65.82,985.856,0.0
3164.288,71.925,85.452,65.863,985.971,0.0
3165.274,71.956,85.452,65.863,986.465,0.0
3166.254,71.956,85.452,65.863,986.96,0.0
3167.238,71.986,85.468,65.863,987.456,1.0
3168.226,71.986,85.489,65.863,987.953,0.0
3169.216,72.017,85.489,65.863,988.45,0.0
3170.196,72.017,85.495,65.863,988.945,0.0
3171.186,72.047,85.496,65.916,988.97,0.0
3172.184,72.047,85.496,65.971,988.97,0.0
3173.176,72.078,85.496,66.026,988.97,0.0
3174.168,72.078,85.496,66.082,988.97,0.0
3175.16,72.108,85.496,66.137,988.97,0.0
3176.148,72.108,85.496,66.191,988.97,0.0
3177.144,72.139,85.496,66.247,988.971,0.0
3178.13,72.139,85.496,66.302,988.973,0.0
3179.122,72.17,85.496,66.357,988.974,0.0
3180.106,72.17,85.496,66.412,988.974,0.0
3180.838,72.2,85.496,66.451,988.974,0.0
3181.506,72.2,85.496,66.487,988.974,0.0
3182.318,72.231,85.496,66.532,988.974,0.0
3183.304,72.231,85.498,66.55,989.309,0.0
3184.278,72.261,85.502,66.55,989.795,0.0
3185.258,72.261,85.502,66.55,990.289,0.0
3185.888,72.292,85.502,66.55,990.609,0.0
3186.886,72.292,85.502,66.55,991.107,0.0
3187.88,72.322,85.522,66.55,991.604,0.0
3188.868,72.322,85.546,66.568,991.934,0.0
3189.864,72.353,85.546,66.624,991.934,0.0
3190.86,72.353,85.546,66.679,991.934,0.0
3191.5,72.383,85.546,66.715,991.934,0.0
3192.47,72.383,85.546,66.769,991.934,0.0
3193.446,72.414,85.546,66.823,991.934,0.0
3194.3,72.414,85.546,66.871,991.934,0.0
3195.292,72.445,85.546,66.926,991.934,0.0
3196.082,72.445,85.548,66.944,992.165,0.0
3197.064,72.5,85.575,66.944,992.656,0.0
3198.044,72.5,85.617,66.944,993.148,1.0
3199.032,72.556,85.671,66.944,993.641,0.0
3200.018,72.556,85.671,66.944,994.134,0.0
3201.012,72.586,85.671,66.944,994.63,0.0
3201.996,72.586,85.671,66.944,995.124,0.0
3202.988,72.617,85.671,66.944,995.624,0.0
3203.974,72.617,85.671,66.944,996.117,0.0
3204.972,72.647,85.671,66.944,996.616,0.0
3205.966,72.647,85.671,66.944,997.114,0.0
3206.966,72.678,85.671,66.944,997.614,0.0
3207.818,72.678,85.671,66.944,998.034,0.0
3208.574,72.708,85.671,66.944,998.411,0.0
3209.38,72.708,85.696,66.944,998.818,1.0
3210.304,72.739,85.722,66.944,999.283,0.0
3211.224,72.739,85.742,66.964,999.561,0.5
3211.846,72.782,85.742,66.998,999.561,0.5
3212.836,72.782,85.742,67.054,999.561,0.5
3213.812,72.825,85.742,67.108,999.561,0.5
3214.584,72.825,85.742,67.152,999.561,0.5
3215.578,72.868,85.742,67.207,999.561,0.5
3216.566,72.868,85.742,67.262,999.561,0.5
3217.56,72.911,85.742,67.317,999.561,0.5
3218.544,72.911,85.742,67.372,999.561,0.5
3219.204,72.942,85.742,67.384,999.789,0.0
3219.786,72.942,85.742,67.384,1000.082,0.0
3220.764,72.972,85.742,67.384,1000.572,0.0
3221.756,72.972,85.742,67.384,1001.07,0.0
3222.734,73.003,85.742,67.384,1001.56,0.0
3223.724,73.003,85.742,67.384,1002.058,0.0
3224.676,73.033,85.742,67.384,1002.536,0.0
3225.562,73.033,85.743,67.384,1002.981,0.0
3226.268,73.089,85.757,67.384,1003.323,1.0
3227.054,73.089,85.757,67.384,1003.719,0.0
3228.028,73.12,85.757,67.384,1004.209,0.0
3229.022,73.12,85.757,67.384,1004.706,0.0
3229.718,73.15,85.76,67.384,1005.057,0.0
3230.402,73.15,85.801,67.384,1005.384,1.0
3231.114,73.181,85.809,67.384,1005.736,0.0
3231.71,73.181,85.81,67.384,1006.014,1.0
3232.646,73.211,85.81,67.384,1006.488,0.0
3233.298,73.211,85.81,67.384,1006.822,0.0
3234.174,73.242,85.81,67.384,1007.256,0.0
3235.162,73.242,85.817,67.384,1007.754,1.0
3236.152,73.272,85.817,67.384,1008.249,0.0
3236.994,73.272,85.817,67.384,1008.669,0.0
3237.748,73.303,85.823,67.384,1009.046,0.0
3238.738,73.303,85.825,67.384,1009.542,0.0
3239.47,73.358,85.834,67.384,1009.898,0.0
3240.178,73.358,85.834,67.384,1010.241,0.0
3241.138,73.389,85.853,67.384,1010.723,0.0
3242.128,73.389,85.853,67.384,1011.22,0.0
3243.11,73.42,85.855,67.384,1011.715,0.0
3244.098,73.42,85.89,67.384,1012.208,1.0
3245.082,73.463,85.893,67.435,1012.24,0.5
3246.07,73.463,85.893,67.49,1012.24,0.5
3247.066,73.506,85.893,67.546,1012.24,0.5
3247.974,73.506,85.893,67.597,1012.24,0.5
3248.756,73.549,85.893,67.639,1012.24,0.5
3249.708,73.549,85.893,67.692,1012.24,0.5
3250.688,73.592,85.893,67.746,1012.24,0.5
3251.684,73.592,85.894,67.773,1012.502,0.0
3252.636,73.622,85.94,67.773,1012.98,1.0
3253.596,73.622,85.971,67.773,1013.461,1.0
3254.358,73.653,85.971,67.773,1013.832,0.0
3255.084,73.653,85.971,67.773,1014.181,0.0
3256.028,73.683,86.005,67.773,1014.655,1.0
3257.012,73.683,86.083,67.773,1015.15,0.0
3258.002,73.714,86.083,67.773,1015.646,0.0
3258.988,73.714,86.126,67.773,1016.144,1.0
3259.956,73.77,86.235,67.773,1016.63,1.0
3260.95,73.77,86.254,67.773,1017.128,0.0
3261.652,73.8,86.278,67.773,1017.478,0.0
3262.578,73.8,86.285,67.816,1017.551,0.5
3263.55,73.843,86.285,67.87,1017.551,0.5
3264.54,73.843,86.285,67.925,1017.551,0.5
3265.536,73.886,86.285,67.98,1017.551,0.5
3266.506,73.886,86.285,68.034,1017.551,0.5
3267.362,73.929,86.285,68.082,1017.551,0.5
3268.346,73.929,86.285,68.137,1017.551,0.5
3269.342,73.972,86.285,68.192,1017.551,0.5
3270.33,73.972,86.285,68.247,1017.553,0.0
3271.318,74.003,86.285,68.301,1017.563,0.0
3272.298,74.003,86.285,68.301,1018.057,0.0
3273.04,74.033,86.308,68.301,1018.426,0.0
3274.028,74.033,86.375,68.301,1018.919,1.0
3275.02,74.064,86.383,68.301,1019.419,0.0
3276.016,74.064,86.383,68.301,1019.916,0.0
3277.012,74.095,86.383,68.301,1020.414,0.0
3278.01,74.095,86.386,68.301,1020.913,0.0
3278.988,74.125,86.395,68.301,1021.404,1.0
3279.98,74.125,86.409,68.301,1021.9,0.0
3280.976,74.181,86.473,68.31,1022.317,0.5
3281.972,74.181,86.473,68.365,1022.317,0.5
3282.854,74.224,86.473,68.414,1022.317,0.5
3283.52,74.224,86.473,68.449,1022.317,0.5
3284.246,74.267,86.473,68.489,1022.317,0.5
3285.23,74.267,86.473,68.544,1022.317,0.5
3286.21,74.31,86.473,68.598,1022.317,0.5
3287.206,74.31,86.473,68.654,1022.317,0.5
3288.2,74.353,86.473,68.709,1022.317,0.5
3289.194,74.353,86.473,68.765,1022.317,0.5
3290.172,74.408,86.473,68.781,1022.66,0.0
3291.166,74.408,86.476,68.781,1023.156,0.0
3292.158,74.439,86.476,68.781,1023.655,0.0
3293.152,74.439,86.491,68.781,1024.154,0.0
3294.146,74.47,86.504,68.781,1024.652,0.0
3295.14,74.47,86.504,68.781,1025.151,0.0
3295.908,74.5,86.517,68.781,1025.531,0.0
3296.618,74.5,86.549,68.781,1025.884,0.0
3297.312,74.531,86.565,68.781,1026.219,0.0
3298.02,74.531,86.568,68.781,1026.56,0.0
3298.768,74.561,86.569,68.781,1026.926,0.0
3299.448,74.561,86.584,68.781,1027.258,0.0
3300.234,74.592,86.584,68.821,1027.282,0.0
3300.91,74.592,86.584,68.858,1027.282,0.0
3301.908,74.622,86.584,68.913,1027.282,0.0
3302.906,74.622,86.584,68.969,1027.282,0.0
3303.872,74.653,86.584,69.023,1027.282,0.0
3304.866,74.653,86.584,69.078,1027.282,0.0
3305.802,74.683,86.584,69.13,1027.282,0.0
3306.79,74.683,86.584,69.185,1027.282,0.0
3307.776,74.714,86.584,69.2,1027.639,0.0
3308.68,74.714,86.587,69.2,1028.093,0.0
3309.352,74.745,86.587,69.2,1028.419,0.0
3310.228,74.745,86.594,69.2,1028.864,0.0
3311.084,74.8,86.625,69.2,1029.293,1.0
3312.074,74.8,86.625,69.2,1029.785,0.0
3313.056,74.831,86.625,69.2,1030.279,0.0
3314.04,74.831,86.66,69.2,1030.776,1.0
3315.016,74.886,86.682,69.2,1031.264,0.0
3316.012,74.886,86.687,69.2,1031.764,0.0
3317.004,74.917,86.691,69.2,1032.263,0.0
3317.992,74.917,86.723,69.205,1032.717,0.5
3318.984,74.96,86.723,69.26,1032.717,0.5
3319.974,74.96,86.723,69.316,1032.717,0.5
3320.91,75.003,86.723,69.368,1032.717,0.5
3321.902,75.003,86.723,69.423,1032.717,0.5
3322.888,75.046,86.723,69.478,1032.717,0.5
3323.882,75.046,86.723,69.533,1032.717,0.5
3324.808,75.089,86.723,69.585,1032.717,0.5
3325.548,75.089,86.723,69.625,1032.717,0.5
3326.512,75.12,86.723,69.647,1032.997,0.0
3327.498,75.12,86.738,69.647,1033.496,0.0
3328.46,75.15,86.738,69.647,1033.977,0.0
3329.458,75.15,86.74,69.647,1034.476,0.0
3330.458,75.181,86.76,69.647,1034.976,0.0
3331.454,75.181,86.761,69.647,1035.474,0.0
3332.454,75.211,86.763,69.647,1035.973,0.0
3333.452,75.211,86.763,69.647,1036.471,0.0
3334.256,75.242,86.763,69.647,1036.872,0.0
3334.972,75.242,86.764,69.647,1037.223,0.0
3335.666,75.297,86.807,69.647,1037.563,1.0
3336.658,75.297,86.82,69.696,1037.625,0.5
3337.616,75.34,86.82,69.749,1037.625,0.5
3338.61,75.34,86.82,69.805,1037.625,0.5
3339.444,75.383,86.82,69.851,1037.625,0.5
3340.438,75.383,86.82,69.907,1037.625,0.5
3341.074,75.426,86.82,69.941,1037.625,0.5
3341.686,75.426,86.82,69.974,1037.625,0.5
3342.374,75.47,86.82,70.011,1037.625,0.5
3343.256,75.47,86.82,70.061,1037.625,0.5
3344.244,75.5,86.825,70.075,1037.991,0.0
3345.162,75.5,86.825,70.075,1038.447,0.0
3346.102,75.531,86.827,70.075,1038.923,0.0
3347.092,75.531,86.827,70.075,1039.422,0.0
3347.856,75.561,86.827,70.075,1039.796,0.0
3348.558,75.561,86.827,70.075,1040.137,0.0
3349.208,75.592,86.827,70.075,1040.463,0.0
3349.914,75.592,86.827,70.075,1040.813,0.0
3350.684,75.622,86.837,70.075,1041.194,0.0
3351.684,75.622,86.862,70.075,1041.692,1.0
3352.674,75.653,86.871,70.075,1042.189,0.0
3353.668,75.653,86.904,70.075,1042.688,0.0
3354.482,75.683,86.926,70.075,1043.092,1.0
3355.45,75.683,86.94,70.075,1043.578,0.0
3356.446,75.714,86.94,70.075,1044.077,0.0
3357.438,75.714,86.94,70.075,1044.575,0.0
3358.428,75.745,86.94,70.075,1045.072,0.0
3359.424,75.745,86.968,70.075,1045.57,1.0
3360.402,75.788,86.987,70.112,1045.731,0.5
3361.398,75.788,86.987,70.167,1045.731,0.5
3362.328,75.831,86.987,70.219,1045.731,0.5
3363.314,75.831,86.987,70.274,1045.731,0.5
3364.28,75.874,86.987,70.328,1045.731,0.5
3365.272,75.874,86.987,70.383,1045.731,0.5
3366.244,75.917,86.987,70.437,1045.731,0.5
3367.234,75.917,86.987,70.492,1045.731,0.5
3368.218,75.96,86.991,70.531,1045.884,0.0
3369.21,75.96,86.993,70.531,1046.378,0.0
3370.202,75.99,86.993,70.531,1046.875,0.0
3371.174,75.99,86.993,70.531,1047.366,0.0
3371.994,76.021,86.993,70.531,1047.774,0.0
3372.664,76.021,86.993,70.531,1048.109,0.0
3373.36,76.051,86.993,70.531,1048.446,0.0
3374.216,76.051,86.997,70.531,1048.866,0.0
3375.21,76.082,86.997,70.531,1049.366,0.0
3376.204,76.082,86.997,70.531,1049.863,0.0
3377.192,76.113,86.997,70.531,1050.361,0.0
3378.182,76.113,86.997,70.531,1050.86,0.0
3379.174,76.143,86.999,70.531,1051.356,0.0
3380.168,76.143,87.0,70.531,1051.852,0.0
3381.164,76.174,87.0,70.531,1052.351,0.0
3382.16,76.174,87.0,70.531,1052.851,0.0
3383.018,76.204,87.007,70.531,1053.271,0.0
3383.642,76.204,87.029,70.531,1053.578,1.0
3384.456,76.235,87.066,70.531,1053.979,0.0
3385.446,76.235,87.142,70.549,1054.306,0.5
3386.438,76.278,87.142,70.605,1054.306,0.5
3387.422,76.278,87.142,70.66,1054.306,0.5
3388.174,76.321,87.142,70.702,1054.306,0.5
3389.162,76.321,87.142,70.757,1054.306,0.5
3389.906,76.364,87.142,70.797,1054.306,0.5
3390.544,76.364,87.142,70.831,1054.306,0.5
3391.536,76.407,87.142,70.887,1054.306,0.5
3392.528,76.407,87.154,70.919,1054.509,1.0
3393.302,76.463,87.17,70.919,1054.901,0.0
3394.286,76.463,87.173,70.919,1055.4,0.0
3395.124,76.493,87.175,70.919,1055.815,0.0
3395.832,76.493,87.175,70.919,1056.155,0.0
3396.698,76.524,87.175,70.919,1056.59,0.0
3397.656,76.524,87.175,70.919,1057.069,0.0
3398.36,76.554,87.175,70.919,1057.425,0.0
3399.35,76.554,87.175,70.919,1057.92,0.0
3400.244,76.585,87.175,70.919,1058.367,0.0
3401.236,76.585,87.184,70.946,1058.624,0.5
3402.222,76.628,87.184,71.001,1058.624,0.5
3403.22,76.628,87.184,71.056,1058.624,0.5
3404.108,76.671,87.184,71.106,1058.624,0.5
3404.828,76.671,87.184,71.146,1058.624,0.5
3405.824,76.714,87.184,71.201,1058.624,0.5
3406.81,76.714,87.184,71.256,1058.624,0.5
3407.808,76.745,87.199,71.28,1058.905,1.0
3408.806,76.745,87.205,71.28,1059.401,0.0
3409.792,76.775,87.205,71.28,1059.893,0.0
3410.786,76.775,87.205,71.28,1060.392,0.0
3411.78,76.806,87.205,71.28,1060.891,0.0
3412.776,76.806,87.205,71.28,1061.39,0.0
3413.774,76.836,87.208,71.28,1061.888,0.0
3414.77,76.836,87.208,71.28,1062.386,0.0
3415.752,76.867,87.208,71.28,1062.874,0.0
3416.738,76.867,87.208,71.28,1063.368,0.0
3417.728,76.897,87.209,71.295,1063.734,0.0
3418.716,76.897,87.209,71.35,1063.734,0.0
3419.706,76.928,87.209,71.405,1063.734,0.0
3420.7,76.928,87.209,71.46,1063.734,0.0
3421.678,76.958,87.209,71.515,1063.734,0.0
3422.636,76.958,87.209,71.569,1063.734,0.0
3423.632,76.989,87.209,71.624,1063.734,0.0
3424.622,76.989,87.209,71.679,1063.734,0.0
3425.614,77.02,87.209,71.681,1064.218,0.0
3426.602,77.02,87.269,71.681,1064.714,1.0
3427.484,77.075,87.306,71.681,1065.157,1.0
3428.304,77.075,87.308,71.681,1065.565,0.0
3429.292,77.106,87.314,71.681,1066.063,0.0
3430.284,77.106,87.314,71.681,1066.559,0.0
3431.272,77.136,87.316,71.681,1067.055,0.0
3432.258,77.136,87.325,71.681,1067.552,0.0
3433.16,77.167,87.325,71.681,1068.01,0.0
3433.856,77.167,87.325,71.681,1068.352,0.0
3434.606,77.197,87.325,71.681,1068.716,0.0
